"User Id","Username","Comment Id","Comment Text","Profile URL","Avatar URL","Date"
57335885196,"costa_9647",18122364889602756,"Já existe a esquerda onde eles vão com a política deles destrói tudo","https://www.instagram.com/costa_9647","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.2885-19/392734147_1869937070116796_6452763903408796854_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=4mLdtzsGObkQ7kNvwEJTqM9&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyCTpAPpBbxa3cCaMZs4xsfwG48qICFuPIRWsy439lrhQ&oe=69AB5D2C&_nc_sid=0985b0","22/02/2026, 19:20:15"
50836818675,"larprocaramelo",18056665667423752,"concordo","https://www.instagram.com/larprocaramelo","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.2885-19/270046468_436230124870256_1593179220722914538_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby41MDcuYzIifQ&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=OxEmMpmBlBwQ7kNvwERblmN&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwK8DYTYKNnt_lQ-JWL4AFGqAH5TsMQLucHB_1ovzhxPw&oe=69AB49F4&_nc_sid=0985b0","22/02/2026, 19:24:48"
7397050837,"jlsfiscal",18117473563612232,"Verdade","https://www.instagram.com/jlsfiscal","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.2885-19/472341984_1839284573275957_6331132323889161825_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=bRudJnkWLS0Q7kNvwHe2H9j&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwkNH0F8eT_AJFjLtO6uwznYgiZw1pfTMrSjstmRO_KOA&oe=69AB734F&_nc_sid=0985b0","22/02/2026, 20:38:00"
2334142299,"ricardogomesoficial_",18083108873250460,"Com certeza","https://www.instagram.com/ricardogomesoficial_","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.2885-19/487045348_674456098371784_5883890620794087054_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=G4UuCS0ufHUQ7kNvwHD2s9l&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afz19rDM_5bj19PqcC_5pcctABRyAlGxn2ym3hElxZRO7A&oe=69AB5295&_nc_sid=0985b0","22/02/2026, 21:09:39"
63150123597,"denyyreis84",17900074788391032,"Exatamente","https://www.instagram.com/denyyreis84","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.82787-15/610673062_17937147357107598_7224024956176309747_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=2GNCzUM9tjoQ7kNvwEscxIT&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afz7U7CHWmddsdTxJkPhMbe1vHOiwn7O9xgwAVbpblrB2g&oe=69AB531E&_nc_sid=0985b0","22/02/2026, 23:16:14"
3625691848,"mateusjbarros",17933334453189380,"🤦🏻‍♂️","https://www.instagram.com/mateusjbarros","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.82787-15/621416197_18406163956123849_4934040189264180397_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=J-rcnLnISMUQ7kNvwFZWmXF&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxeZU1XmwaYHkNWAQ9abz4vCh11OOjWZQInQFgPpUeCtg&oe=69AB59A3&_nc_sid=0985b0","23/02/2026, 00:36:48"
74640410066,"joseleandro.olv",18379603636093448,"Concordo bora lula bora Brasil","https://www.instagram.com/joseleandro.olv","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.82787-15/590402292_17868671661490067_1195011738009826820_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MjAuYzIifQ&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=j1Dutxh4OlMQ7kNvwFCTodU&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfznRiu7XRA7rf5VWkM4vRb7mU2tT_dB2Xheb_-zq6LHrA&oe=69AB67F6&_nc_sid=0985b0","23/02/2026, 04:56:27"
80025298038,"jamerson_sousa6566",18065491115288136,"todo país que não tem bomba atômica  não é um país  seguro  não tem soberania  a qualquer  momento  ele pode ser  emvadido  por uma nação  nuclear kkk","https://www.instagram.com/jamerson_sousa6566","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/610581977_17845932117666039_2766117179989266542_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42MDguYzIifQ&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=l6W7kbegQwoQ7kNvwHvqbVP&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzJnZmzB_6iOJ-zgeFXWWoNOvm0TbRHrA_X5uNgxg4-mA&oe=69AB751D&_nc_sid=0985b0","23/02/2026, 08:04:22"
3612413706,"luisvitorino86",17911966599320462,"Bomba atômica é prioridade!!! Doutrina é só para quem segue uma religião. Falou muita m3rd4!!!","https://www.instagram.com/luisvitorino86","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.2885-19/300066151_153095410658252_7266436184931634826_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45MTMuYzIifQ&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=8WQs8Zx-JpIQ7kNvwHXIzVP&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afw9tZmolrb95IB2oSpZa8b4vvHydLfsX3NOzQAJJn2aKg&oe=69AB5CB5&_nc_sid=0985b0","23/02/2026, 08:55:01"
74078887112,"carl_apatriciade34",17959136577058056,"Pecados","https://www.instagram.com/carl_apatriciade34","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/641794311_17880203598471113_4635999483484232460_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=kxvQcvIrQcwQ7kNvwGqx1Yv&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxGd7hbkmWczVl1JrIKig05WiSU6m2qhizRqOH_aF-8Xg&oe=69AB644D&_nc_sid=0985b0","23/02/2026, 09:56:46"
7231664639,"duzimex",18565696642048064,"Aí sim o EUA ia meter bomba na gente. A gente só é aceito pelos poderosos por sermos território neutro em termos de potência nuclear. Quando foram criadas as usinas nucleares aqui o mundo todo ficou contra pq tínhamos como extrair o urânio direto do nosso país e isso nos tornaria poderosos demais. Então o poderio nuclear congelou e ficou assim até hj. Ainda bem...","https://www.instagram.com/duzimex","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.2885-19/496183905_18302271625240640_2396105199541110366_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby44MDIuYzIifQ&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=Oqx40AJ8ZRMQ7kNvwHlvLUM&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwTTM-pW8-foGBVYC8gFQf9NIuoLzg031pbzwwAVs3JiA&oe=69AB5389&_nc_sid=0985b0","23/02/2026, 15:13:56"
7137911419,"camarada_izidoro",18037006280557044,"Sim, mas como fazer sem intromissão dos EUA?","https://www.instagram.com/camarada_izidoro","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.2885-19/315969204_650244896829258_7451427387790036723_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=hM5P0D3xgmQQ7kNvwE5CH2e&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxwoShrUf173KbWy-4PffrzEDmapzgRvh8l5b23WQ5t0g&oe=69AB48DD&_nc_sid=0985b0","23/02/2026, 15:14:27"
3425364382,"altairmeloqueiroz",18095304535983896,"Demorou soberania só e respeitada com força armadas até o dentes","https://www.instagram.com/altairmeloqueiroz","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.82787-15/539291832_18406697896116383_5592580885482296352_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4zMjAuYzIifQ&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=u4VXtD23X8cQ7kNvwGXi8km&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afxx17t3zD5xZnrBnKV_b4W3a1I1lZg0St9ipv8-hI-X5w&oe=69AB6893&_nc_sid=0985b0","23/02/2026, 18:25:29"
8150376274,"david.beserra.david",18082620998351512,"Meu nome é Enéas.","https://www.instagram.com/david.beserra.david","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.2885-19/473614349_569040709332418_5285872114865089341_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDM2LmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=EI1EUC4_tI8Q7kNvwHDXLdg&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyG0XqKDxtcDyeC34aP6Fp940PmjABNwRyH3eGyLgI4ew&oe=69AB5A7F&_nc_sid=0985b0","23/02/2026, 19:04:21"
73060531440,"edimerk69",18319023979265880,"Sim, não se garante soberania no grito e nem mais no diálogo.","https://www.instagram.com/edimerk69","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/621108382_17884234842435441_8983802465701382773_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=3c_ZypdqfjMQ7kNvwF86JIm&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfymbwH7UFbO12FEyLFi57zpQ9oAcq2ipU9tne_Ph3iMSw&oe=69AB4B86&_nc_sid=0985b0","23/02/2026, 20:23:53"
4339410326,"pietrismos",18122386771567736,"Vc quer mesmo colocar uma bomba atomica na mão dos militares? Os mesmos militares que nos torturaram e quebraram o Brasil?","https://www.instagram.com/pietrismos","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/580669823_18381410116146327_2465087860019621458_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=Ui-ZMBziMKkQ7kNvwFpQQj-&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afwaf02ebJ4hSNUjB6_5gSLMy0ECHLVmwbjcVPLfhHX7kQ&oe=69AB4779&_nc_sid=0985b0","23/02/2026, 23:16:34"
1601223082,"edil_timo",18106140115831640,"Apoio","https://www.instagram.com/edil_timo","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/640129090_18569040916007083_6326917659560351065_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=KqhJJTsFmD4Q7kNvwFTixST&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxJDOudRtnNG-tiHfGnGE8vBmlLot5dMOjsUws2A0eeYg&oe=69AB6274&_nc_sid=0985b0","24/02/2026, 11:36:07"
27934766423,"carlos.b.kl",17875877085530784,"Antes tem que combinar com os EUA 😂😂😂😂😂😂","https://www.instagram.com/carlos.b.kl","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.2885-19/80769968_586699868575333_8539463452052160512_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42MjAuYzIifQ&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=fV7kF_KkJckQ7kNvwEladVW&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afx9EzdRqQBO4YDiMQ1oc8cYq71NSQfMO934tgX2lEsMGw&oe=69AB43A7&_nc_sid=0985b0","24/02/2026, 12:36:24"
1125205617,"hpohpo13",18065830292302616,"Demorou. Senão voltamos a escravidão!","https://www.instagram.com/hpohpo13","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.82787-15/606416564_18553537822021618_1051241876411983779_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=tRlhWwZkRrMQ7kNvwFOU64e&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwtmVTSPMddeG9AhhmeGOsPGmnoJCw-e1ND6Z5RE4Jp8A&oe=69AB4049&_nc_sid=0985b0","24/02/2026, 13:44:28"
69823107731,"edvaldorachope",18081124634600040,"Prá que serve tanta riqueza o povo nunca fica com nada.","https://www.instagram.com/edvaldorachope","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.2885-19/465306660_8467102486743782_3370623261767400842_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4zNTAuYzIifQ&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=6WR06LhzWf4Q7kNvwHsh2Rj&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxW6BCu29Ztolz6KyzVONdzkVFB18nv4ZMBEQdWeU2D4A&oe=69AB692B&_nc_sid=0985b0","24/02/2026, 16:59:57"
75098784555,"vini.b.r",18096301642981056,"Verdade inconveniente","https://www.instagram.com/vini.b.r","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/609086851_17871918999496556_555092830921918785_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=g4dF8eSJ9boQ7kNvwHqYc6d&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyfsOROvm504SYmK7xLkM5oc2wuQKnxz21CHbCZg4V0EA&oe=69AB46BB&_nc_sid=0985b0","24/02/2026, 18:22:50"
7320355030,"helenabvidal",17849593704684886,"Esquece essa utopia nem a própria esquerda concorda com essa maluquice comunista 😂😂😂","https://www.instagram.com/helenabvidal","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.2885-19/289832350_157593260133265_5291920888125230201_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=7cj351EdMrQQ7kNvwGWWBz_&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwJ9xXWtSNQz3fPRFXfaG0fXIpeVsE1GWKBl6inj_cMNA&oe=69AB43EA&_nc_sid=0985b0","25/02/2026, 06:35:30"
7320355030,"helenabvidal",18077944592615048,"Industrialização de verdade pq nossa indústria é uma piada que se apoia em subsídio do governo e monopólio através de imposto de importação sobre algo que eles nem produzem, isso atrasa todo o desenvolvimento nacional, com isso mais um programa nuclear sério o país tem tudo para ser uma das potências globais.","https://www.instagram.com/helenabvidal","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.2885-19/289832350_157593260133265_5291920888125230201_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=7cj351EdMrQQ7kNvwGWWBz_&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwJ9xXWtSNQz3fPRFXfaG0fXIpeVsE1GWKBl6inj_cMNA&oe=69AB43EA&_nc_sid=0985b0","25/02/2026, 06:39:52"
61253532435,"phj.academy",18105159343655600,"Agora, Enéias falava isso o tempo todo e geral criticava ele e chamava de lunático, cambada","https://www.instagram.com/phj.academy","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.2885-19/365748449_303018582214463_5603880028011967789_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=MGZlcG_8DyQQ7kNvwGmMgsH&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxXMb652KAtgE3-s88NK6lzbHHCC_wL1VyFlgicKp6juA&oe=69AB47DA&_nc_sid=0985b0","25/02/2026, 09:57:49"
1636565484,"fabiowsousa71",17877596307500340,"Claro, pode até deixar de puxar saco de americanos😂😂😂😂","https://www.instagram.com/fabiowsousa71","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/561615853_18530695954021485_1693351301838557184_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=VsH_9OqnAo4Q7kNvwF3TiOG&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afwf9RP_QI2Y2HmS_Qu3O56WaR5IC5izQUB2X4JLLEIt7A&oe=69AB4474&_nc_sid=0985b0","25/02/2026, 13:15:19"
1783342304,"rafaelbtf",17953642584083572,"O Enéas sempre falou isso e o taxaram de maluco.","https://www.instagram.com/rafaelbtf","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.82787-15/528663957_18520849726046305_4309413903359338741_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=M0Yfr4TjcRoQ7kNvwGCZOMG&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwtTMwgZY5tLEiLh5H48mFW7a_ymeGMyKeO1Le883oB0g&oe=69AB6AAF&_nc_sid=0985b0","25/02/2026, 17:09:20"
